image,p_original,p_translated,delta,flip
00015406_005.png,0.7360225319862366,0.7764420509338379,0.04041951894760132,0
00006856_001.png,0.23423266410827637,0.2851918041706085,0.05095914006233215,0
00004959_004.png,0.17903630435466766,0.15764431655406952,-0.021391987800598145,0
00016678_003.png,0.03271407634019852,0.07252959161996841,0.0398155152797699,0
00026692_001.png,0.07061679661273956,0.225790336728096,0.15517354011535645,0
00012819_000.png,0.20477455854415894,0.27829116582870483,0.0735166072845459,0
00030344_000.png,0.29870808124542236,0.3192857801914215,0.020577698945999146,0
00002516_000.png,0.23246800899505615,0.5651493668556213,0.3326813578605652,1
00000517_003.png,0.3257007896900177,0.43574053049087524,0.11003974080085754,1
00022829_001.png,0.1334604173898697,0.521032452583313,0.3875720351934433,1
00007098_002.png,0.04208933189511299,0.13465158641338348,0.09256225451827049,0
00010585_033.png,0.5672507882118225,0.502126932144165,-0.06512385606765747,0
00005806_005.png,0.26687559485435486,0.3515196144580841,0.08464401960372925,1
00023409_000.png,0.040060970932245255,0.15358592569828033,0.11352495476603508,0
00015929_000.png,0.13173310458660126,0.21309787034988403,0.08136476576328278,0
00025093_010.png,0.8110846877098083,0.5750970244407654,-0.23598766326904297,0
00022764_010.png,0.4954352080821991,0.5570446252822876,0.0616094172000885,0
00007302_000.png,0.05208606272935867,0.39693379402160645,0.34484773129224777,1
00028241_000.png,0.17601485550403595,0.22626452147960663,0.05024966597557068,0
00027312_000.png,0.46557244658470154,0.566986083984375,0.10141363739967346,0
00016796_007.png,0.2078237384557724,0.29519540071487427,0.08737166225910187,0
00016678_001.png,0.008134639821946621,0.0843454897403717,0.07621084991842508,0
00021631_000.png,0.20475909113883972,0.2132713347673416,0.008512243628501892,0
00023757_000.png,0.5093854665756226,0.5114638805389404,0.002078413963317871,0
00027540_000.png,0.1599162518978119,0.30413275957107544,0.14421650767326355,0
00003592_001.png,0.28022071719169617,0.4124644100666046,0.13224369287490845,1
00022718_001.png,0.08758135885000229,0.2075895220041275,0.12000816315412521,0
00015414_012.png,0.4670065939426422,0.5488723516464233,0.08186575770378113,0
00001734_002.png,0.6529211401939392,0.6249225735664368,-0.02799856662750244,0
00021260_004.png,0.0452692024409771,0.211734339594841,0.1664651371538639,0
00023560_000.png,0.06681445986032486,0.2940394878387451,0.22722502797842026,0
00024313_003.png,0.15589401125907898,0.19529028236865997,0.039396271109580994,0
00023211_000.png,0.20783591270446777,0.3840808570384979,0.17624494433403015,1
00029744_009.png,0.08246666938066483,0.3382043242454529,0.25573765486478806,0
00013778_008.png,0.5614792108535767,0.3671320676803589,-0.19434714317321777,0
00028384_000.png,0.3142577111721039,0.407670795917511,0.0934130847454071,1
00011231_000.png,0.20035843551158905,0.4285155236721039,0.22815708816051483,1
00005730_003.png,0.11899277567863464,0.23218463361263275,0.11319185793399811,0
00026311_000.png,0.38275206089019775,0.48373180627822876,0.100979745388031,0
00011001_000.png,0.07782270014286041,0.2293742150068283,0.1515515148639679,0
00021888_001.png,0.03805575147271156,0.0840817466378212,0.046025995165109634,0
00030322_000.png,0.3277061879634857,0.13656754791736603,-0.1911386400461197,0
00003458_000.png,0.15675267577171326,0.11839873343706131,-0.03835394233465195,0
00002058_015.png,0.3654647171497345,0.31673571467399597,-0.048729002475738525,0
00007943_007.png,0.1460111439228058,0.15395061671733856,0.007939472794532776,0
00028148_009.png,0.09081974625587463,0.1913595199584961,0.10053977370262146,0
00002690_003.png,0.22243893146514893,0.38189345598220825,0.15945452451705933,1
00003463_000.png,0.26607486605644226,0.3688212037086487,0.10274633765220642,1
00012753_007.png,0.09226159006357193,0.2764194905757904,0.18415790051221848,0
00013466_000.png,0.3409372866153717,0.47604942321777344,0.13511213660240173,1
00024408_000.png,0.05843634158372879,0.21081820130348206,0.15238185971975327,0
00029821_017.png,0.2847541272640228,0.49489086866378784,0.21013674139976501,1
00021096_000.png,0.18605460226535797,0.34805724024772644,0.16200263798236847,1
00000524_000.png,0.5905291438102722,0.49771127104759216,-0.09281787276268005,0
00016146_001.png,0.31699514389038086,0.3174192011356354,0.0004240572452545166,0
00010479_021.png,0.17570558190345764,0.45357614755630493,0.2778705656528473,1
00025013_000.png,0.11768286675214767,0.3248648941516876,0.20718202739953995,0
00028151_000.png,0.2689027190208435,0.11855952441692352,-0.15034319460391998,0
00019246_000.png,0.2445775866508484,0.5051403045654297,0.2605627179145813,1
00015896_002.png,0.2796676754951477,0.3333236873149872,0.05365601181983948,0
00016075_005.png,0.1159776821732521,0.31910765171051025,0.20312996953725815,0
00009867_005.png,0.07916423678398132,0.15179407596588135,0.07262983918190002,0
00003534_011.png,0.21672841906547546,0.283518522977829,0.06679010391235352,0
00004895_000.png,0.35563018918037415,0.47265154123306274,0.1170213520526886,0
00028608_000.png,0.08312712609767914,0.2658534646034241,0.18272633850574493,0
00007236_001.png,0.07475223392248154,0.2294776290655136,0.15472539514303207,0
00029174_005.png,0.33831748366355896,0.6784332394599915,0.3401157557964325,1
00023211_018.png,0.5789422392845154,0.8069128394126892,0.22797060012817383,0
00012219_012.png,0.015710195526480675,0.15460093319416046,0.1388907376676798,0
00021457_020.png,0.6842558979988098,0.7183101177215576,0.0340542197227478,0
00005609_006.png,0.3791273832321167,0.4558927118778229,0.07676532864570618,0
00012748_000.png,0.2682315409183502,0.49568480253219604,0.22745326161384583,1
00005722_000.png,0.11290499567985535,0.30749595165252686,0.1945909559726715,0
00027464_004.png,0.7778712511062622,0.7190604209899902,-0.05881083011627197,0
00019207_001.png,0.11514952778816223,0.15344394743442535,0.03829441964626312,0
00001778_000.png,0.051321160048246384,0.3286052346229553,0.27728407457470894,0
00013077_010.png,0.3474833369255066,0.38597139716148376,0.03848806023597717,0
00001415_000.png,0.11408544331789017,0.1556994915008545,0.041614048182964325,0
00028583_004.png,0.0944451317191124,0.2976734936237335,0.20322836190462112,0
00010585_023.png,0.3638881742954254,0.44103968143463135,0.07715150713920593,0
00008470_001.png,0.1140565350651741,0.45501986145973206,0.34096332639455795,1
00013917_028.png,0.20095300674438477,0.2589927911758423,0.05803978443145752,0
00018499_000.png,0.3457280695438385,0.5507783889770508,0.20505031943321228,0
00020441_001.png,0.26567351818084717,0.33460986614227295,0.06893634796142578,0
00018642_000.png,0.3440014719963074,0.3571038246154785,0.013102352619171143,0
00025231_001.png,0.14928662776947021,0.039974428713321686,-0.10931219905614853,0
00020094_002.png,0.26923638582229614,0.16652622818946838,-0.10271015763282776,0
00012045_024.png,0.5786358118057251,0.7092113494873047,0.1305755376815796,0
00026437_000.png,0.24987825751304626,0.31331732869148254,0.06343907117843628,0
00017698_006.png,0.9551208019256592,0.8451629877090454,-0.10995781421661377,0
00007071_000.png,0.1327403485774994,0.1569291651248932,0.0241888165473938,0
00030370_000.png,0.6761124730110168,0.43660664558410645,-0.2395058274269104,0
00019352_000.png,0.22202742099761963,0.3846586048603058,0.16263118386268616,1
00017204_000.png,0.1891750693321228,0.25920623540878296,0.07003116607666016,0
00002177_003.png,0.29377058148384094,0.30875957012176514,0.014988988637924194,0
00028084_000.png,0.028044266626238823,0.17209510505199432,0.1440508384257555,0
00004718_000.png,0.10818853229284286,0.1638771891593933,0.055688656866550446,0
00016865_001.png,0.16631802916526794,0.25463539361953735,0.08831736445426941,0
00019040_000.png,0.06464959681034088,0.10176025331020355,0.03711065649986267,0
00016165_001.png,0.027097435668110847,0.17156410217285156,0.14446666650474072,0
00016417_005.png,0.7535297870635986,0.6707482933998108,-0.08278149366378784,0
00002846_011.png,0.097603939473629,0.20171789824962616,0.10411395877599716,0
00003877_002.png,0.09943240135908127,0.10507079213857651,0.005638390779495239,0
00014088_000.png,0.30795201659202576,0.254831999540329,-0.05312001705169678,0
00010905_016.png,0.7038906216621399,0.509894073009491,-0.19399654865264893,0
00012045_033.png,0.4762263000011444,0.5554651618003845,0.07923886179924011,0
00013036_003.png,0.15779328346252441,0.6957054734230042,0.5379121899604797,1
00016544_002.png,0.4583623707294464,0.4611170291900635,0.0027546584606170654,0
00028849_002.png,0.1796579658985138,0.5067129731178284,0.3270550072193146,1
00009897_000.png,0.06932120770215988,0.10418877005577087,0.03486756235361099,0
00022106_023.png,0.11331264674663544,0.3825435936450958,0.2692309468984604,1
00020796_000.png,0.18062013387680054,0.3771592378616333,0.19653910398483276,1
00014414_018.png,0.8238346576690674,0.7577288746833801,-0.06610578298568726,0
00018016_009.png,0.5804629325866699,0.6379501223564148,0.05748718976974487,0
00010905_010.png,0.04096817597746849,0.16509509086608887,0.12412691488862038,0
00023498_001.png,0.2427164912223816,0.17513437569141388,-0.06758211553096771,0
00014483_001.png,0.3881922662258148,0.377475768327713,-0.010716497898101807,0
00020874_000.png,0.1121903732419014,0.029669025912880898,-0.0825213473290205,0
00027809_001.png,0.27485066652297974,0.566011905670166,0.2911612391471863,1
00006351_001.png,0.43682432174682617,0.5537394881248474,0.11691516637802124,0
00001371_005.png,0.11816772818565369,0.24333742260932922,0.12516969442367554,0
00011323_000.png,0.387267529964447,0.3215970993041992,-0.0656704306602478,0
00020617_001.png,0.3018980622291565,0.18962271511554718,-0.11227534711360931,0
00008598_000.png,0.2260015457868576,0.3573642373085022,0.1313626915216446,1
00002704_023.png,0.3254215121269226,0.46241605281829834,0.13699454069137573,1
00023254_003.png,0.49682122468948364,0.44247663021087646,-0.05434459447860718,0
00014261_000.png,0.4513107240200043,0.3965824544429779,-0.05472826957702637,0
00014534_002.png,0.07976380735635757,0.3466845452785492,0.2669207379221916,1
00022106_001.png,0.7327225208282471,0.7596825957298279,0.02696007490158081,0
00004238_003.png,0.4600197970867157,0.5135151743888855,0.0534953773021698,0
00005693_010.png,0.5294875502586365,0.479421466588974,-0.050066083669662476,0
00005766_000.png,0.24596832692623138,0.3069482743740082,0.060979947447776794,0
00003534_020.png,0.0851031243801117,0.37088826298713684,0.28578513860702515,1
00023707_006.png,0.0566135011613369,0.2313189059495926,0.1747054047882557,0
00025944_000.png,0.0706736147403717,0.3036089241504669,0.23293530941009521,0
00007276_002.png,0.5826660394668579,0.7027782201766968,0.12011218070983887,0
00009264_000.png,0.10379177331924438,0.3946962356567383,0.2909044623374939,1
00015758_002.png,0.5218110680580139,0.6172051429748535,0.0953940749168396,0
00022415_001.png,0.04062878340482712,0.10093752294778824,0.06030873954296112,0
00029603_000.png,0.09341614693403244,0.11374544352293015,0.020329296588897705,0
00030480_000.png,0.09481741487979889,0.19713488221168518,0.10231746733188629,0
00021897_000.png,0.26166725158691406,0.1141970306634903,-0.14747022092342377,0
00003299_000.png,0.15584731101989746,0.2888965606689453,0.13304924964904785,0
00005189_000.png,0.09737157821655273,0.11816243082284927,0.02079085260629654,0
00009562_002.png,0.3624173700809479,0.47368884086608887,0.11127147078514099,0
00024150_000.png,0.08261436969041824,0.14809727668762207,0.06548290699720383,0
00010585_028.png,0.4567205309867859,0.3298906683921814,-0.1268298625946045,0
00004434_000.png,0.0047895112074911594,0.033140648156404495,0.028351136948913336,0
00017064_003.png,0.2416459619998932,0.29343894124031067,0.05179297924041748,0
00020773_002.png,0.33457762002944946,0.11511189490556717,-0.2194657251238823,0
00026748_001.png,0.30781999230384827,0.43874403834342957,0.1309240460395813,1
00015075_006.png,0.17733924090862274,0.2640637159347534,0.08672447502613068,0
00022230_000.png,0.2199096381664276,0.2287403643131256,0.008830726146697998,0
00008127_001.png,0.1561405211687088,0.25576093792915344,0.09962041676044464,0
00001689_002.png,0.41592928767204285,0.6339808702468872,0.21805158257484436,0
00021547_013.png,0.7527005672454834,0.3876139521598816,-0.3650866150856018,0
00022248_002.png,0.20397233963012695,0.050834137946367264,-0.1531382016837597,0
00019118_003.png,0.12331368774175644,0.29646244645118713,0.1731487587094307,0
00005693_011.png,0.025669040158391,0.15059402585029602,0.12492498569190502,0
00027510_000.png,0.15728159248828888,0.40894579887390137,0.2516642063856125,1
00018856_000.png,0.17169976234436035,0.1222304180264473,-0.049469344317913055,0
00006325_005.png,0.16478331387043,0.30587947368621826,0.14109615981578827,0
00019914_000.png,0.036634091287851334,0.3270289897918701,0.2903948985040188,0
00025579_000.png,0.23536884784698486,0.31476306915283203,0.07939422130584717,0
00016919_004.png,0.04275834560394287,0.1747034192085266,0.13194507360458374,0
00007321_010.png,0.16271524131298065,0.24475407600402832,0.08203883469104767,0
00010507_000.png,0.3662038743495941,0.5584636926651001,0.19225981831550598,0
00018387_034.png,0.2513391971588135,0.38311177492141724,0.13177257776260376,1
00020673_003.png,0.31519925594329834,0.43625083565711975,0.12105157971382141,1
00008307_000.png,0.22979702055454254,0.4855283200740814,0.2557312995195389,1
00024412_000.png,0.17963284254074097,0.11124256998300552,-0.06839027255773544,0
00005609_020.png,0.3284913897514343,0.5216861963272095,0.19319480657577515,1
00006658_000.png,0.45355433225631714,0.5389155149459839,0.08536118268966675,0
00014710_019.png,0.49224287271499634,0.5156134366989136,0.023370563983917236,0
00008362_028.png,0.7242134809494019,0.4119952917098999,-0.31221818923950195,0
00001893_000.png,0.31625187397003174,0.26322200894355774,-0.053029865026474,0
00014710_000.png,0.5543605089187622,0.6008104681968689,0.04644995927810669,0
00016075_007.png,0.06457354128360748,0.3119746744632721,0.2474011331796646,0
00015929_004.png,0.1794215738773346,0.5581579804420471,0.3787364065647125,1
00013890_021.png,0.17637155950069427,0.16210834681987762,-0.01426321268081665,0
00000499_005.png,0.17967458069324493,0.565604031085968,0.3859294503927231,1
00013676_000.png,0.1508444845676422,0.57322096824646,0.42237648367881775,1
00024198_000.png,0.1434355229139328,0.18647794425487518,0.04304242134094238,0
00013917_005.png,0.3706221580505371,0.5376279354095459,0.1670057773590088,0
00001582_011.png,0.3391037583351135,0.5625196695327759,0.22341591119766235,1
00008342_023.png,0.5662726759910583,0.5592140555381775,-0.007058620452880859,0
00016809_002.png,0.21043959259986877,0.4015345573425293,0.19109496474266052,1
00011850_018.png,0.41114717721939087,0.6186554431915283,0.20750826597213745,0
00013869_000.png,0.13847383856773376,0.23152156174182892,0.09304772317409515,0
00024888_000.png,0.25240692496299744,0.1855696439743042,-0.06683728098869324,0
00020614_008.png,0.3467375636100769,0.49100589752197266,0.14426833391189575,0
00013992_007.png,0.5069557428359985,0.5718698501586914,0.06491410732269287,0
00024079_000.png,0.1735203117132187,0.24349728226661682,0.06997697055339813,0
00011683_013.png,0.4381536841392517,0.5444536805152893,0.1062999963760376,0
00017329_000.png,0.24798862636089325,0.25142425298690796,0.0034356266260147095,0
00003393_032.png,0.7359821796417236,0.8062087893486023,0.07022660970687866,0
00000890_000.png,0.7520114779472351,0.4449737071990967,-0.3070377707481384,0
00024461_000.png,0.14672628045082092,0.36673545837402344,0.22000917792320251,1
00012775_000.png,0.3920564651489258,0.2651764452457428,-0.12688001990318298,0
00023162_020.png,0.7872828841209412,0.4651774764060974,-0.32210540771484375,0
